check,status,observed,expected,detail
Settlement IDs are unique,PASS,174,174,
Canonical settlement names are unique,PASS,174,174,
Mention IDs are unique,PASS,668,668,
Settlement-paragraph grain is unique,PASS,668,668,
All mentions link to a settlement,PASS,0,0,
Mention names match canonical settlement names,PASS,0,0,
Every mention links to an extracted source paragraph,PASS,0,0,
Paragraph text is an exact source-extraction match,PASS,0,0,
Mention source line ranges match extraction,PASS,0,0,
"Coordinates are paired, numeric, and in bounds",PASS,0,0,
Only intentionally unlocated settlements lack coordinates,PASS,Aztlán | Hor-mer | Onondaga town,Aztlán | Hor-mer | Onondaga town,
Occupation intervals are chronologically ordered,PASS,0,0,
Stored mention counts match mention rows,PASS,0,0,
Every settlement has at least one paragraph,PASS,0,0,
Every cited bibliography key links to the references table,PASS,0,0,
Every cited key has a full bibliography entry,PASS,0,0,
Known river/culture/fiction false positives are excluded,PASS,0,0,
Dataset contains substantive settlement coverage,PASS,174,>= 170,
Dataset contains source-context coverage,PASS,668,>= 650,
Dataset contains linked bibliography coverage,PASS,295,>= 250,
